Row Key,Rank,Product Logo,Product Name,Product Range,Revenue,Revenue Trend,Item Sold,Average Unit Price,Commission Rate,Highest Revenue Videos IDs,Highest Revenue Videos,Highest Revenue Videos Images,Creator Number,Launch Date,Creator Conversion Rate
'1730599741261713862,1,product_logo_1730599741261713862.png,(1) Ebay + (3) Black Sweats Divisional Break - Sports Trading Cards,$999.00,$116.88k,revenue_trend_1730599741261713862.png,117,$999.00,-,[],,,2,25/04/2025,100.00%
'1730890193353609874,2,product_logo_1730890193353609874.png,"Colossal Bubble Washable Mascara, Buildable Mascara Volume and Length Formula for Bold, Separated Lashes, Maybelline",$12.99,$114.91k,revenue_trend_1730890193353609874.png,8.85k,$12.99,-,"['7496616707151285550', '7492106570566782250', '7497051691104226603']","video_7496616707151285550.mp4, video_7492106570566782250.mp4, video_7497051691104226603.mp4","video_7496616707151285550_image_1.png, video_7492106570566782250_image_2.png, video_7497051691104226603_image_3.png",702,12/04/2025,22.79%
'1729497551838548393,3,product_logo_1729497551838548393.png,Yerba Magic | Yerba Mate Instant Tea Powder | 20 or 30 Serving Options,$29.99 - $39.99,$113.60k,revenue_trend_1729497551838548393.png,3.79k,$29.99,20%,"['7497399682969308462', '7497395743515446574', '7489693215323524398']","video_7497399682969308462.mp4, video_7497395743515446574.mp4, video_7489693215323524398.mp4","video_7497399682969308462_image_4.png, video_7497395743515446574_image_5.png, video_7489693215323524398_image_6.png",1.2k,03/07/2024,22.55%
'1729606769780232427,4,product_logo_1729606769780232427.png,[medicube Official] Affordable Glass Glow Skincare Set | Includes 8 TOP-SELLING products for Gentle Skin Renewal,$79.90,$99.32k,revenue_trend_1729606769780232427.png,1.24k,$79.90,15%,"['7468548950665104686', '7489627124127517998', '7470287936458640671']","video_7468548950665104686.mp4, video_7489627124127517998.mp4, video_7470287936458640671.mp4","video_7468548950665104686_image_7.png, video_7489627124127517998_image_8.png, video_7470287936458640671_image_9.png",755,03/09/2024,26.49%
'1729464033034539782,5,product_logo_1729464033034539782.png,"2 x Rosabella Moringa Capsules (800mg) for Immune Support, Gut Health & Vitamins",$49.99,$88.43k,revenue_trend_1729464033034539782.png,1.77k,$49.99,25%,"['7498463851189488926', '7494756344076029226', '7490043514718260526']","video_7498463851189488926.mp4, video_7494756344076029226.mp4, video_7490043514718260526.mp4","video_7498463851189488926_image_10.png, video_7494756344076029226_image_11.png, video_7490043514718260526_image_12.png",598,17/04/2024,18.56%
'1729465781365085154,6,product_logo_1729465781365085154.png,Ultimate Men's Health Bundle - Snap Supplements - Nitric Oxide Booster 60ct + Prostate Health Bundle - Natural Supplement Capsules - Support Blood Circulation & Prostate Health,$37.95,$63.02k,revenue_trend_1729465781365085154.png,1.7k,$37.09,20%,"['7495934815108287790', '7497970050272628014', '7492999336025017643']","video_7495934815108287790.mp4, video_7497970050272628014.mp4, video_7492999336025017643.mp4","video_7495934815108287790_image_13.png, video_7497970050272628014_image_14.png",689,02/05/2024,19.74%
'1729418496836080191,7,product_logo_1729418496836080191.png,CAKES circles - The 1st viral non-adhesive nip cover - Official CAKES,$33.00,$57.39k,revenue_trend_1729418496836080191.png,1.74k,$33.00,15%,"['7362770509936741674', '7498560442856410411', '7491348874599157022']","video_7362770509936741674.mp4, video_7498560442856410411.mp4, video_7491348874599157022.mp4","video_7362770509936741674_image_15.png, video_7498560442856410411_image_16.png, video_7491348874599157022_image_17.png",420,06/02/2024,34.52%
'1729403338518794392,8,product_logo_1729403338518794392.png,"Wavytalk Blowout Boost Ionic Thermal Brush 1 1/2 Inch with LED Display, 300℉-420℉ for Different Hair Types, 120-240V Universal Voltage",$37.97 - $45.99,$55.51k,revenue_trend_1729403338518794392.png,1.46k,$37.97,8%,"['7494357317928930590', '7495826524843543839', '7497449134039862559']","video_7494357317928930590.mp4, video_7495826524843543839.mp4, video_7497449134039862559.mp4","video_7494357317928930590_image_18.png, video_7495826524843543839_image_19.png, video_7497449134039862559_image_20.png",924,09/10/2023,15.91%
'1729417158856250354,9,product_logo_1729417158856250354.png,"Physician's Choice Hack your Tummy Bundle: Digestive Enzymes & 60 Billion Probiotic - Digestion, Immune & Bloating Support for Men & Women",$34.96 - $57.99,$55.24k,revenue_trend_1729417158856250354.png,1.58k,$34.96,20%,"['7398318005853179179', '7464408406556855598', '7483675904921570590']","video_7398318005853179179.mp4, video_7464408406556855598.mp4, video_7483675904921570590.mp4","video_7398318005853179179_image_21.png, video_7464408406556855598_image_22.png, video_7483675904921570590_image_23.png",1.04k,16/12/2023,13.83%
'1730145765796646939,10,product_logo_1730145765796646939.png,"[Dr. Melaxin Official] Peel Shot Glow Rice Ampoule Duo - Serums for Brightening, Exfoliating, and Moisturizing - Suitable for All Skin Types",$40.50,$48.49k,revenue_trend_1730145765796646939.png,1.37k,$35.50,30%,"['7498151327529258286', '7497975623747685678', '7493356617774353710']","video_7498151327529258286.mp4, video_7497975623747685678.mp4, video_7493356617774353710.mp4","video_7498151327529258286_image_24.png, video_7497975623747685678_image_25.png, video_7493356617774353710_image_26.png",1.2k,06/12/2024,15.30%
